MU,OPT_USED,N2,T0,F0,F_AVG,F_MIN,F_MAX,AVG_BEST_AT,MIN_BEST_AT,MAX_BEST_AT,INIT_NB_TRUCKS,AVG_NB_TRUCKS,MIN_NB_TRUCKS,MAX_NB_TRUCKS,AVG_EXEC_T,MIN_EXEC_T,MAX_EXEC_T
0.7,R,10000,70,980.5676288427355,412.0614266377576,358.37230256826217,474.18435756691247,55161.7,42372,69557,6,3.0,3,3,715453936240.0,289769894500,931089747300
0.7,R,10000,80,994.9764666919851,394.270021375448,358.37230256826217,451.3339815314314,61677.0,51091,78936,6,3.2,3,4,554509743500.0,288004601700,775251439800
0.7,R,10000,90,1108.5522727816185,389.7776859566444,358.37230256826217,438.07600140804084,63688.2,53422,78711,7,3.0,3,3,597053673120.0,298428843500,805542178800
0.7,R,10000,100,983.3211900146446,379.24778816309464,361.1335001609543,410.2496101356714,62227.7,52311,75485,6,3.0,3,3,622597002880.0,347591748500,765799477200
0.7,R,10000,150,983.3299186853153,392.47484191668434,364.6235401729208,416.9033741314093,70286.9,61802,78031,6,3.2,3,4,472990324920.0,304845820000,636655932900
0.7,R,10000,200,1067.19060498605,398.9948768712708,367.5409320242237,493.01247052971917,70548.0,56057,78277,7,3.1,3,4,483465190960.0,167414953400,664424521500
0.7,R,10000,300,1055.7537793027177,421.8276950741115,374.0327873969646,469.3698568166608,74127.2,70671,77491,7,3.4,3,4,232877309430.0,125483128300,326817638200
0.7,R,10000,400,1035.5187516265012,474.5280512002986,461.3740794733247,489.84447933759395,74857.9,70772,79163,6,4.0,4,4,134393142080.0,122390493000,148027029900
0.7,R,10000,500,987.7401288459074,488.94500436525385,456.98343754122357,505.75207992589503,72644.1,60678,79388,6,4.0,4,4,139700884110.0,105844091600,167748274200
0.7,R,10000,1000,1089.740055331877,528.6590474495307,508.38167263353483,578.2857489704394,65701.9,15266,78484,7,4.0,4,4,230928053560.0,106413966200,1273999858500
0.7,RS,10000,3,1006.359582500789,378.3984938420723,358.37230256826217,398.53386429790737,15301.2,4278,24353,6,3.5,3,4,61370946410.0,51557214800,87220693800
0.7,RS,10000,4,977.8624050170824,369.56173785423846,358.37230256826217,395.6608987749806,15588.8,2613,30538,6,3.3,3,4,65412178630.0,53830701400,76758600400
0.7,RS,10000,5,1093.9725180238584,366.38226132814424,358.37230256826217,395.6608987749806,20660.1,5219,42274,7,3.2,3,4,69103861200.0,53310120100,76384361700
0.7,RS,10000,6,1089.1580188813293,358.914659667882,358.37230256826217,361.13350016095427,24506.9,11684,38728,7,3.0,3,3,74894142150.0,67759273900,81171438600
0.7,RS,10000,7,1002.6545047959482,368.42061819754946,358.37230256826217,437.6677072966957,20117.7,7068,37438,6,3.0,3,3,288218987790.0,71383412300,1341644571900
0.7,RS,10000,8,976.771723788137,359.20066184606975,358.37230256826217,361.1335001609543,25347.9,13234,38698,6,3.0,3,3,199262260620.0,63863891400,1300233612400
0.7,RS,10000,9,973.9637624385886,371.02787037562496,358.37230256826217,426.1933062033417,26169.2,11297,38714,6,3.1,3,4,320762780290.0,67784166100,1309228464200
0.7,RS,10000,10,998.0379687732371,359.19077942715126,358.37230256826217,361.1335001609543,37749.9,25303,43785,6,3.0,3,3,75989311140.0,65457298700,102903152700
0.7,RS,10000,15,1001.0585476223778,362.6998694129264,358.37230256826217,396.12557582952036,38697.3,23502,53375,6,3.1,3,4,179815820250.0,62178301700,1115758185800
0.7,RS,10000,20,994.7472980445149,368.02549689286377,358.37230256826217,398.4910067739297,45253.0,32257,65742,6,3.1,3,4,167899424900.0,66062042900,944109417200
0.7,RS,10000,25,1038.3069558199852,362.8329021511321,358.37230256826217,390.68366779350697,48549.7,36305,58000,6,3.0,3,3,227964553870.0,78174131100,808797186800
0.7,RS,10000,30,1090.0792755315986,360.82764226298923,358.37230256826217,371.0386026529624,51656.6,37723,58129,7,3.0,3,3,170371318580.0,78303470000,951700049200
0.7,RS,10000,40,1066.5030601528206,358.6385399086128,358.37230256826217,361.0346759717689,57209.9,52115,65113,7,3.0,3,3,85239283190.0,81805169100,92047701500
0.7,RS,10000,50,890.3072262670697,366.2756964888368,358.37230256826217,400.11764556729054,66723.5,60480,72075,6,3.2,3,4,85593587890.0,75940368800,90803922400
0.7,RS,10000,60,903.5777643343442,373.21782946676933,358.37230256826217,418.43732474381886,67032.3,56046,79720,6,3.2,3,4,129038043450.0,79471163400,493363385200
0.7,RS,10000,70,1013.5428314507676,366.7235241928398,358.37230256826217,401.4467299806296,73378.7,63621,79870,6,3.1,3,4,87335744070.0,83620945300,94529951800
0.7,RS,10000,80,897.654436938377,363.1252471956906,358.37230256826217,388.6899051729623,68900.2,54880,76622,6,3.0,3,3,120951539100.0,84194810600,383056415600
0.7,RS,10000,90,1053.7876380578361,363.1646475620025,358.37230256826217,398.20980810595995,69469.5,62122,76309,7,3.1,3,4,129173861370.0,83983009900,447481637400
0.7,RS,10000,100,924.4603362347652,365.4322696368987,358.37230256826217,409.7255249215361,72484.8,58202,79628,6,3.0,3,3,148797940370.0,91090436100,616725565800
0.7,RS,10000,150,967.4646730614697,367.0063522242382,358.37230256826217,404.73321542068834,74371.8,64214,79595,6,3.0,3,3,98746053540.0,92628946700,114620159100
0.7,RS,10000,200,1075.037727661626,398.3448257916706,364.87855862071694,432.8112708364532,76916.0,72769,79895,7,3.5,3,4,99281758300.0,94465613300,108457418400
0.7,RS,10000,300,954.1033161382829,437.7707417235395,372.6613147651297,458.26998113063445,75174.3,70574,79632,6,3.8,3,4,109344378230.0,95747756600,192258354100
0.7,RS,10000,400,998.742904712463,471.2002863826102,450.7361151548187,480.1869865836481,74451.2,70632,78215,6,4.0,4,4,101246334070.0,96717564500,107199262400
0.7,RS,10000,500,1106.8679597265595,475.4870641433974,456.9838853614489,487.1371549309565,75601.1,71569,78493,7,4.0,4,4,102992794710.0,98352173200,107779768400
0.7,RS,10000,1000,965.8286648649423,513.6157052105316,506.5330777448221,520.0875053671795,64193.9,29464,79531,6,4.0,4,4,109753892800.0,104822483700,114348309600
0.7,RE,10000,3,1093.6962575872858,365.18682359560563,358.37230256826217,391.39072804192426,11250.9,4169,18232,7,3.0,3,3,82212058850.0,65805694500,101665005600
0.7,RE,10000,4,1025.2982603253251,363.2449432173818,358.37230256826217,393.4903694743685,12867.4,3718,23545,6,3.0,3,3,80238039360.0,62225847300,86690654000
0.7,RE,10000,5,1001.845878990117,360.35972427557124,358.37230256826217,364.63818005626285,17018.8,4078,26592,6,3.0,3,3,83044843310.0,74908110100,87351133200
0.7,RE,10000,6,1087.7715255758762,359.79083688325875,358.37230256826217,367.13407472202874,27696.5,12457,41883,7,3.0,3,3,85658329890.0,75437950400,95690139500
0.7,RE,10000,7,970.6717612970081,361.97929389982227,358.37230256826217,388.9198206984794,31627.7,21966,39558,6,3.0,3,3,88122402860.0,78663163800,100561100100
0.7,RE,10000,8,906.918088939536,361.8407228769791,358.37230256826217,380.41499027423095,35864.3,25563,47096,6,3.0,3,3,89959972910.0,80320013000,96522961600
0.7,RE,10000,9,1084.6674341122357,362.9756055007074,358.37230256826217,386.85428546949123,34751.0,11808,55572,7,3.0,3,3,98040743690.0,90607463200,143567937700
0.7,RE,10000,10,975.8667722256153,363.5899615235069,358.37230256826217,405.12532112451083,34237.0,17280,41860,6,3.0,3,3,94814663170.0,88518642600,100471813100
0.7,RE,10000,15,947.695332338491,362.91248123199176,358.37230256826217,381.56108304277467,45193.8,40184,53376,6,3.0,3,3,104740397840.0,97316321200,117103960200
0.7,RE,10000,20,1078.034692832521,367.9816210259778,358.37230256826217,394.60785599560745,52549.7,42453,62381,7,3.0,3,3,111312493590.0,105834843500,121171517300
0.7,RE,10000,25,1076.505272815384,362.16671655860546,358.37230256826217,373.4027230816863,55748.9,41339,66621,7,3.0,3,3,118218599880.0,105588915300,124443980600
0.7,RE,10000,30,948.5819397661502,367.293100886954,358.37230256826217,390.90952994413897,57244.8,44015,63095,6,3.0,3,3,121491837420.0,114539144100,126539844500
0.7,RE,10000,40,776.8524204243023,365.30819784166835,358.37230256826217,384.6776272329597,61226.5,51358,67362,5,3.0,3,3,132770547740.0,129567853900,136332753100
0.7,RE,10000,50,984.5854736299333,361.4856318757119,358.37230256826217,370.011600532109,65284.6,56185,73788,6,3.0,3,3,142271623660.0,136040147500,149975461500
0.7,RE,10000,60,1047.1992732050228,365.9264758864489,358.37230256826217,416.4515346815605,68994.9,60871,79648,7,3.0,3,3,145451191620.0,136720615600,150434391100
0.7,RE,10000,70,1049.4927336295427,363.26477036357267,358.37230256826217,393.78746512546206,71895.8,63496,77058,6,3.0,3,3,152337119240.0,147069520600,164916701500
0.7,RE,10000,80,1002.4206630548169,367.95505501601326,358.37230256826217,386.2277926252593,71018.4,61524,77284,6,3.0,3,3,156899540610.0,151681853100,166910544300
0.7,RE,10000,90,1046.140754973491,369.2894466557003,358.37230256826217,386.2277926252593,73389.1,64350,79230,7,3.0,3,3,159610567190.0,151613278500,167380604200
0.7,RE,10000,100,1126.363331500135,364.26453635811333,358.37230256826217,383.8519061083515,75100.7,70108,79891,7,3.0,3,3,163891020130.0,155813090000,169011101400
0.7,RE,10000,150,926.2094995068228,364.84900261249976,358.37230256826217,384.83796984647114,75924.6,72802,79267,6,3.0,3,3,176566563170.0,173091293000,180554435900
0.7,RE,10000,200,1035.6031027044774,391.3908074223658,366.3434145906783,413.04720334690444,76517.4,72463,79964,6,3.0,3,3,187653771620.0,178008493000,222688579300
0.7,RE,10000,300,836.4762409073146,424.33202616124055,397.5050003513245,451.8721226801482,75098.6,70834,79017,6,3.0,3,3,196457628500.0,193588428200,199588467800
0.7,RE,10000,400,966.4966847785855,446.3311781398669,421.2255960347713,476.36004304926774,74826.5,71160,79330,6,3.0,3,3,205374335930.0,199809367400,209332251900
0.7,RE,10000,500,1095.9174507667356,472.69589560002834,448.06287813598715,503.8198143131988,74758.9,70243,79613,7,3.0,3,3,211390354510.0,206451695900,218182908700
0.7,RE,10000,1000,1012.5199276627784,528.8038668999724,468.5268181976792,561.4288333018442,74353.7,70737,79359,6,3.0,3,3,225186849490.0,216838659900,232865954600
0.7,RSE,10000,3,947.2007501084971,362.50042982309685,358.37230256826217,383.2247219010648,7813.0,2951,18782,6,3.0,3,3,80837633950.0,74655783100,107755114100
0.7,RSE,10000,4,977.6925474766244,362.8705479021679,358.37230256826217,389.6475921330441,12102.7,2237,19979,6,3.0,3,3,79773155060.0,76038206000,84573655600
0.7,RSE,10000,5,1132.116030852688,360.49425711891996,358.37230256826217,368.0158636631677,15070.7,2167,29461,7,3.0,3,3,76826981490.0,68416064500,83042525300
0.7,RSE,10000,6,1197.925708313838,358.91465966788195,358.37230256826217,361.1335001609543,24486.6,11982,37790,7,3.0,3,3,81698066160.0,67361406900,84851327500
0.7,RSE,10000,7,924.697318113715,358.63853990861276,358.37230256826217,361.0346759717689,28683.1,19158,44071,6,3.0,3,3,82755465550.0,79358154000,86331680100
0.7,RSE,10000,8,947.4251329871068,361.5773587569947,358.37230256826217,372.47261045547765,24534.6,6822,34484,6,3.0,3,3,88315380510.0,76997866600,124453309300
0.7,RSE,10000,9,1026.1767752201647,363.18015585239374,358.37230256826217,388.48457322136414,31193.6,16267,48964,7,3.0,3,3,84995041650.0,72870578900,90001639400
0.7,RSE,10000,10,919.7232146201665,358.37230256826217,358.37230256826217,358.37230256826217,34462.0,34462,34462,6,3.0,3,3,55778083800.0,55778083800,55778083800
0.7,RSE,10000,15,1052.5352160852942,358.37230256826217,358.37230256826217,358.37230256826217,40949.0,40949,40949,7,3.0,3,3,58508117000.0,58508117000,58508117000
0.7,RSE,10000,20,1022.7155120193478,382.8785168721205,382.8785168721205,382.8785168721205,54634.0,54634,54634,7,3.0,3,3,59792029100.0,59792029100,59792029100
0.7,RSE,10000,25,925.4684358372533,358.37230256826217,358.37230256826217,358.37230256826217,53627.0,53627,53627,6,3.0,3,3,66410182100.0,66410182100,66410182100
0.7,RSE,10000,30,1004.2497098727182,386.6969269639597,386.6969269639597,386.6969269639597,64432.0,64432,64432,6,3.0,3,3,67225348400.0,67225348400,67225348400
0.7,RSE,10000,40,919.5550166005831,358.37230256826217,358.37230256826217,358.37230256826217,65146.0,65146,65146,6,3.0,3,3,72636249400.0,72636249400,72636249400
0.7,RSE,10000,50,1145.9960509263328,361.0346759717689,361.0346759717689,361.0346759717689,64297.0,64297,64297,7,3.0,3,3,71877973600.0,71877973600,71877973600
0.7,RSE,10000,60,1004.8280828329579,358.37230256826217,358.37230256826217,358.37230256826217,71668.0,71668,71668,6,3.0,3,3,72928971000.0,72928971000,72928971000
0.7,RSE,10000,70,1001.0775479083723,412.7289533531057,412.7289533531057,412.7289533531057,69840.0,69840,69840,6,3.0,3,3,79591476400.0,79591476400,79591476400
0.7,RSE,10000,80,1113.0656996130128,375.56818174745854,375.56818174745854,375.56818174745854,57836.0,57836,57836,7,3.0,3,3,82156899500.0,82156899500,82156899500
0.7,RSE,10000,90,1087.594430609735,367.4474527190053,367.4474527190053,367.4474527190053,79422.0,79422,79422,7,3.0,3,3,82810813500.0,82810813500,82810813500
0.7,RSE,10000,100,1109.6612703197143,361.13350016095427,361.13350016095427,361.13350016095427,73152.0,73152,73152,7,3.0,3,3,88571976500.0,88571976500,88571976500
0.7,RSE,10000,150,1014.3814842641713,373.89953300483324,373.89953300483324,373.89953300483324,79937.0,79937,79937,6,3.0,3,3,91803587900.0,91803587900,91803587900
0.7,RSE,10000,200,981.3174951414816,377.6284512170322,377.6284512170322,377.6284512170322,73234.0,73234,73234,6,3.0,3,3,93570219000.0,93570219000,93570219000
0.7,RSE,10000,300,967.7500546992032,425.09789340215707,425.09789340215707,425.09789340215707,79811.0,79811,79811,6,3.0,3,3,102378285200.0,102378285200,102378285200
0.7,RSE,10000,400,1035.345535325472,416.65703552174,416.65703552174,416.65703552174,75898.0,75898,75898,6,3.0,3,3,110769329700.0,110769329700,110769329700
0.7,RSE,10000,500,1087.6773711148255,480.7694188634041,480.7694188634041,480.7694188634041,74083.0,74083,74083,7,3.0,3,3,108232204900.0,108232204900,108232204900
0.7,RSE,10000,1000,975.2856275226015,488.3135696412987,488.3135696412987,488.3135696412987,77458.0,77458,77458,6,3.0,3,3,112470056000.0,112470056000,112470056000
0.7,RI,10000,3,1001.8837719719629,358.37230256826217,358.37230256826217,358.37230256826217,19168.0,19168,19168,6,3.0,3,3,52764576600.0,52764576600,52764576600
0.7,RI,10000,4,1042.052160243862,361.0346759717689,361.0346759717689,361.0346759717689,15533.0,15533,15533,6,3.0,3,3,56073447500.0,56073447500,56073447500
0.7,RI,10000,5,912.735095271948,361.0346759717689,361.0346759717689,361.0346759717689,11192.0,11192,11192,6,3.0,3,3,55365858200.0,55365858200,55365858200
0.7,RI,10000,6,1085.1967447282705,378.57841211282437,378.57841211282437,378.57841211282437,30399.0,30399,30399,7,3.0,3,3,48241793000.0,48241793000,48241793000
0.7,RI,10000,7,1072.850569739854,369.2580252047487,369.2580252047487,369.2580252047487,14641.0,14641,14641,7,3.0,3,3,48346418600.0,48346418600,48346418600
0.7,RI,10000,8,922.970584211368,376.6023646518448,376.6023646518448,376.6023646518448,12077.0,12077,12077,6,3.0,3,3,65540585200.0,65540585200,65540585200
0.7,RI,10000,9,860.8161796180041,358.37230256826217,358.37230256826217,358.37230256826217,39030.0,39030,39030,6,3.0,3,3,58521349200.0,58521349200,58521349200
0.7,RI,10000,10,994.6443833602543,358.37230256826217,358.37230256826217,358.37230256826217,22927.0,22927,22927,6,3.0,3,3,56960576700.0,56960576700,56960576700
0.7,RI,10000,15,1017.6595439913624,361.0346759717689,361.0346759717689,361.0346759717689,51128.0,51128,51128,6,3.0,3,3,71078683300.0,71078683300,71078683300
0.7,RI,10000,20,974.7263280607177,361.13350016095427,361.13350016095427,361.13350016095427,44228.0,44228,44228,6,3.0,3,3,70639003700.0,70639003700,70639003700
0.7,RI,10000,25,1095.701279645105,361.1335001609543,361.1335001609543,361.1335001609543,54157.0,54157,54157,7,3.0,3,3,75929206900.0,75929206900,75929206900
0.7,RI,10000,30,911.2729249785554,361.1335001609543,361.1335001609543,361.1335001609543,59115.0,59115,59115,6,3.0,3,3,80317005800.0,80317005800,80317005800
0.7,RI,10000,40,1060.1461135432776,361.13350016095427,361.13350016095427,361.13350016095427,67893.0,67893,67893,7,3.0,3,3,80505887300.0,80505887300,80505887300
0.7,RI,10000,50,1144.3133013186703,364.73700424544825,364.73700424544825,364.73700424544825,71479.0,71479,71479,7,3.0,3,3,90148022400.0,90148022400,90148022400
0.7,RI,10000,60,1001.3012868439309,361.0346759717689,361.0346759717689,361.0346759717689,67383.0,67383,67383,6,3.0,3,3,98146460300.0,98146460300,98146460300
0.7,RI,10000,70,1051.9985232980966,361.77470710707655,361.77470710707655,361.77470710707655,74390.0,74390,74390,7,3.0,3,3,93989441600.0,93989441600,93989441600
0.7,RI,10000,80,999.2286814868855,361.1335001609543,361.1335001609543,361.1335001609543,78105.0,78105,78105,6,3.0,3,3,102771812800.0,102771812800,102771812800
0.7,RI,10000,90,1092.4614732480152,358.37230256826217,358.37230256826217,358.37230256826217,74566.0,74566,74566,7,3.0,3,3,103544344900.0,103544344900,103544344900
0.7,RI,10000,100,1039.2905576577825,358.37230256826217,358.37230256826217,358.37230256826217,74620.0,74620,74620,6,3.0,3,3,103842001700.0,103842001700,103842001700
0.7,RI,10000,150,1109.4900002857235,361.1335001609543,361.1335001609543,361.1335001609543,77707.0,77707,77707,7,3.0,3,3,113743645700.0,113743645700,113743645700
0.7,RI,10000,200,939.3938874193107,403.0946988149394,403.0946988149394,403.0946988149394,73405.0,73405,73405,6,3.0,3,3,120354741000.0,120354741000,120354741000
0.7,RI,10000,300,883.1640508958528,413.20016693390386,413.20016693390386,413.20016693390386,74898.0,74898,74898,6,3.0,3,3,128910470900.0,128910470900,128910470900
0.7,RI,10000,400,992.3220319397957,415.5590625115855,415.5590625115855,415.5590625115855,75587.0,75587,75587,6,3.0,3,3,131043789500.0,131043789500,131043789500
0.7,RI,10000,500,1021.5901699845567,441.11172075749755,441.11172075749755,441.11172075749755,72044.0,72044,72044,6,3.0,3,3,136504303200.0,136504303200,136504303200
0.7,RI,10000,1000,920.8929078680231,550.6113405170528,550.6113405170528,550.6113405170528,79289.0,79289,79289,6,3.0,3,3,145813641900.0,145813641900,145813641900
0.7,RISE,10000,3,1009.5750201690325,358.37230256826217,358.37230256826217,358.37230256826217,11930.0,11930,11930,6,3.0,3,3,55880140600.0,55880140600,55880140600
0.7,RISE,10000,4,1019.1044678051752,358.37230256826217,358.37230256826217,358.37230256826217,24123.0,24123,24123,6,3.0,3,3,52868017900.0,52868017900,52868017900
0.7,RISE,10000,5,922.8048153467598,358.37230256826217,358.37230256826217,358.37230256826217,20998.0,20998,20998,6,3.0,3,3,58123298700.0,58123298700,58123298700
0.7,RISE,10000,6,985.8401164950012,358.37230256826217,358.37230256826217,358.37230256826217,27018.0,27018,27018,6,3.0,3,3,58494831900.0,58494831900,58494831900
0.7,RISE,10000,7,997.3936727489768,361.03467597176893,361.03467597176893,361.03467597176893,21762.0,21762,21762,6,3.0,3,3,62550432900.0,62550432900,62550432900
0.7,RISE,10000,8,1141.830668487094,358.37230256826217,358.37230256826217,358.37230256826217,30821.0,30821,30821,7,3.0,3,3,61084064000.0,61084064000,61084064000
0.7,RISE,10000,9,1061.8350275781975,358.37230256826217,358.37230256826217,358.37230256826217,32100.0,32100,32100,7,3.0,3,3,59080052200.0,59080052200,59080052200
0.7,RISE,10000,10,1019.7593764696661,358.37230256826217,358.37230256826217,358.37230256826217,30516.0,30516,30516,6,3.0,3,3,65562388400.0,65562388400,65562388400
0.7,RISE,10000,15,1031.4163204147774,358.37230256826217,358.37230256826217,358.37230256826217,39493.0,39493,39493,6,3.0,3,3,67365077500.0,67365077500,67365077500
0.7,RISE,10000,20,905.9110850334469,365.4433703801276,365.4433703801276,365.4433703801276,52998.0,52998,52998,6,3.0,3,3,69266691500.0,69266691500,69266691500
0.7,RISE,10000,25,891.5818950616559,361.03467597176893,361.03467597176893,361.03467597176893,68279.0,68279,68279,6,3.0,3,3,71826021300.0,71826021300,71826021300
0.7,RISE,10000,30,956.0816164738634,361.1335001609543,361.1335001609543,361.1335001609543,65635.0,65635,65635,6,3.0,3,3,72480879400.0,72480879400,72480879400
0.7,RISE,10000,40,1080.8469460508136,380.3956700939426,380.3956700939426,380.3956700939426,48180.0,48180,48180,7,3.0,3,3,86880680100.0,86880680100,86880680100
0.7,RISE,10000,50,931.3725402121336,361.1335001609543,361.1335001609543,361.1335001609543,60812.0,60812,60812,6,3.0,3,3,82715868600.0,82715868600,82715868600
0.7,RISE,10000,60,1026.148970946401,358.37230256826217,358.37230256826217,358.37230256826217,70058.0,70058,70058,6,3.0,3,3,83490279700.0,83490279700,83490279700
0.7,RISE,10000,70,1109.1952097333374,390.5994468236282,390.5994468236282,390.5994468236282,67628.0,67628,67628,7,3.0,3,3,84352494200.0,84352494200,84352494200
0.7,RISE,10000,80,1060.4462104366194,370.5681089825321,370.5681089825321,370.5681089825321,56475.0,56475,56475,7,3.0,3,3,88089048900.0,88089048900,88089048900
0.7,RISE,10000,90,937.8282555028637,371.42785009487295,371.42785009487295,371.42785009487295,78907.0,78907,78907,6,3.0,3,3,89519801400.0,89519801400,89519801400
0.7,RISE,10000,100,1089.1082407003703,358.37230256826217,358.37230256826217,358.37230256826217,72955.0,72955,72955,7,3.0,3,3,86616512800.0,86616512800,86616512800
0.7,RISE,10000,150,1084.8881618313806,378.11422473567484,378.11422473567484,378.11422473567484,78496.0,78496,78496,7,3.0,3,3,98615596700.0,98615596700,98615596700
0.7,RISE,10000,200,999.5581325418054,375.491375973921,375.491375973921,375.491375973921,78524.0,78524,78524,6,3.0,3,3,105986547800.0,105986547800,105986547800
0.7,RISE,10000,300,944.728372273941,409.77875882970443,409.77875882970443,409.77875882970443,78183.0,78183,78183,6,3.0,3,3,109201989900.0,109201989900,109201989900
0.7,RISE,10000,400,894.766810799197,455.79830844758476,455.79830844758476,455.79830844758476,77597.0,77597,77597,6,3.0,3,3,117969750500.0,117969750500,117969750500
0.7,RISE,10000,500,968.8927579480869,459.78200431203834,459.78200431203834,459.78200431203834,73147.0,73147,73147,6,3.0,3,3,118872924400.0,118872924400,118872924400
0.7,RISE,10000,1000,1087.539255826399,551.515935939631,551.515935939631,551.515935939631,78449.0,78449,78449,7,3.0,3,3,124024611400.0,124024611400,124024611400
>>>>>>> da432c41378fdb6146bf128547123bd462d10845
